model,precision,recall,map50,map50-95
yolov8s,0.525,0.328,0.348,0.218
yolov9s,0.462,0.328,0.36,0.226
yolov10s,0.484,0.263,0.35,0.219
yolov11s,0.437,0.302,0.331,0.209
yolov12s,0.654,0.24,0.322,0.201
yolov11s_aug9,0.692,0.428,0.502,0.299
yolov11s_aug10,0.75,0.414,0.501,0.31
yolov11s_aug11,0.708,0.413,0.496,0.296
yolov9s_aug10v4,0.7,0.434,0.522,0.314
yolov9s_aug10v4_11,0.743,0.446,0.512,0.32
yolov9s_aug10v2_11v2,0.714,0.417,0.486,0.304
